2017-04-10 19:53:05,244 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:54:40,290 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:54:40,290 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:54:40,290 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:54:40,291 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:54:47,793 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:54:47,793 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:54:47,793 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:54:47,793 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:54:56,082 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:54:56,082 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:54:56,083 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:54:56,083 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:55:13,364 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:55:13,365 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:55:13,366 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:55:13,367 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:55:22,223 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:55:22,224 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:55:22,225 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:55:22,225 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:55:49,480 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:55:49,480 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:55:49,481 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:55:49,481 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:56:01,175 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:56:01,175 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:56:01,176 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:56:01,176 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:56:09,922 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:56:09,922 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:56:09,923 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:56:09,923 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:56:34,315 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:56:34,315 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:56:34,316 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:56:34,316 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:57:03,962 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:57:03,963 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:57:03,964 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:57:03,964 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:57:19,602 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:57:19,602 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:57:19,603 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:57:19,603 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:57:28,568 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:57:28,568 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:57:28,569 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:57:28,569 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:59:06,333 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:59:06,334 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:59:06,334 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:59:06,335 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:59:18,911 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:59:18,911 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:59:18,912 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:59:18,912 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 19:59:31,225 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:59:31,226 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 19:59:31,227 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 19:59:31,227 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:10:46,372 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:10:46,373 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:10:46,375 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:10:46,375 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:11:01,803 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:11:01,804 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:11:01,805 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:11:01,805 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:11:09,731 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:11:09,732 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:11:09,732 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:11:09,732 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:11:32,057 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:11:32,058 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:11:32,059 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:11:32,059 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:11:33,181 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:11:33,181 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:11:33,182 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:11:33,183 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:11:54,871 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:11:54,872 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:11:54,873 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:11:54,874 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:12:14,092 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:12:14,093 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:12:14,093 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:12:14,094 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:12:21,041 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:12:21,042 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:12:21,042 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:12:21,042 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:13:45,745 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:13:45,745 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:13:45,746 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:13:45,746 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:18:12,014 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:18:12,015 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:18:12,016 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:18:12,016 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:25:49,197 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:25:49,198 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:25:49,199 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:25:49,199 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:26:45,904 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:26:45,906 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:26:45,907 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:26:45,907 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:27:34,682 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:27:34,683 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:27:34,684 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:27:34,684 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:40:32,137 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:40:32,138 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:40:32,139 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:40:32,139 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/test/resources
2017-04-10 20:40:58,048 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:40:58,049 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents/ADBMS/WordCount/Assignment4.part4/src/main/resources
2017-04-10 20:40:58,050 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-04-10 20:40:58,050 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/pranjal/Documents2017-04-10 20:57:35,567 [Worker-2] ERROR o.e.m.c.i.l.LifecycleMappingFactory - Plug-in org.eclipse.m2e.jdt was unable to load class org.eclipse.m2e.jdt.internal.JarLifecycleMapping.
